#temp, E/N mean, E/N var, E mean, E var, E/N mean, E/N var, E2 mean, E2 var, E2/N mean, E2/N var, M mean, M var, M/N mean, M/N var, M2 mean, M2 var, M2/N mean, M2/N var
2.3, -1.52732, 0.0251504, -97.7485, 103.016, -1.52732, 0.0251504, 10046.3, 3.70106e+06, 156.973, 903.579, 9.44007, 400.599, 0.147501, 0.0978026, 2573.62, 41779.3, 40.2128, 10.2
2.32, -1.41213, 0.0336731, -90.3763, 137.925, -1.41213, 0.0336731, 8712.19, 4.07998e+06, 136.128, 996.088, 4.45687, 173.562, 0.0696385, 0.0423735, 2533.51, 45009.8, 39.586, 10.9887
2.34, -1.39787, 0.0362339, -89.4639, 148.414, -1.39787, 0.0362339, 8572.88, 4.84243e+06, 133.951, 1182.23, 2.81133, 727.077, 0.0439271, 0.177509, 2808.2, 490051, 43.8782, 119.641
2.36, -1.34651, 0.0766774, -86.1768, 314.071, -1.34651, 0.0766774, 8160.81, 9.17502e+06, 127.513, 2240, 4.00007, 365.509, 0.062501, 0.0892357, 2577.94, 132999, 40.2803, 32.4705
2.38, -1.42003, 0.0181884, -90.8821, 74.4997, -1.42003, 0.0181884, 8758.94, 2.55598e+06, 136.858, 624.02, -7.5494, 576.402, -0.117959, 0.140723, 2614.85, 1.14769e+06, 40.857, 280.197
2.4, -1.2346, 0.057195, -79.0144, 234.271, -1.2346, 0.057195, 6916.44, 5.16781e+06, 108.069, 1261.67, -6.0606, 554.766, -0.0946969, 0.135441, 2610.32, 857902, 40.7862, 209.449
2.42, -1.29948, 0.0269999, -83.1665, 110.591, -1.29948, 0.0269999, 7475.37, 2.74001e+06, 116.803, 668.949, -11.3037, 275.848, -0.17662, 0.0673457, 2349.51, 187974, 36.7111, 45.8922
2.44, -1.3246, 0.02281, -84.7743, 93.4298, -1.3246, 0.02281, 7732.92, 2.94271e+06, 120.827, 718.434, -12.0005, 251.377, -0.187507, 0.0613713, 2183.73, 56548.2, 34.1208, 13.8057
2.46, -1.29507, 0.0256747, -82.8843, 105.164, -1.29507, 0.0256747, 7411.52, 2.66665e+06, 115.805, 651.038, -7.16753, 424.824, -0.111993, 0.103717, 2344.57, 274158, 36.6339, 66.933
2.48, -1.23383, 0.0467647, -78.9652, 191.548, -1.23383, 0.0467647, 6858.15, 4.31221e+06, 107.159, 1052.79, 9.87747, 585.949, 0.154335, 0.143054, 2500.23, 1.10317e+06, 39.0661, 269.329
