#temp, E/N mean, E/N var, E mean, E var, E/N mean, E/N var, E2 mean, E2 var, E2/N mean, E2/N var, M mean, M var, M/N mean, M/N var, M2 mean, M2 var, M2/N mean, M2/N var
2.2, -1.54574, 0.00287952, -1582.84, 3019.39, -1.54574, 0.00287952, 2.51472e+06, 2.93639e+10, 2455.78, 28003.6, -158.3, 636865, -0.154589, 0.607362, 668484, 3.83436e+08, 652.817, 365.673
2.22, -1.50835, 0.0028335, -1544.55, 2971.14, -1.50835, 0.0028335, 2.39704e+06, 2.73341e+10, 2340.86, 26067.9, 209.938, 480732, 0.205017, 0.458462, 592732, 2.23118e+09, 578.839, 2127.82
2.24, -1.46368, 0.00680757, -1498.81, 7138.25, -1.46368, 0.00680757, 2.26161e+06, 6.23555e+10, 2208.6, 59466.9, -246.481, 445205, -0.240704, 0.424581, 558475, 5.61937e+09, 545.386, 5359.04
2.26, -1.46315, 0.00229886, -1498.27, 2410.53, -1.46315, 0.00229886, 2.25557e+06, 2.15984e+10, 2202.71, 20597.9, 215.665, 425370, 0.210611, 0.405664, 520733, 4.10824e+09, 508.529, 3917.93
2.28, -1.41629, 0.00457094, -1450.29, 4792.97, -1.41629, 0.00457094, 2.1178e+06, 3.9877e+10, 2068.16, 38029.7, 7.7786, 322655, 0.00759629, 0.307708, 462412, 2.14945e+09, 451.574, 2049.88
2.3, -1.3785, 0.00213036, -1411.59, 2233.85, -1.3785, 0.00213036, 2.00456e+06, 1.76681e+10, 1957.58, 16849.6, 91.8734, 278629, 0.0897201, 0.265721, 393644, 4.81025e+09, 384.418, 4587.41
2.32, -1.35509, 0.0025109, -1387.62, 2632.87, -1.35509, 0.0025109, 1.93783e+06, 2.04141e+10, 1892.41, 19468.4, 139.333, 178034, 0.136068, 0.169786, 333732, 2.93718e+09, 325.91, 2801.12
2.34, -1.27851, 0.00225218, -1309.2, 2361.58, -1.27851, 0.00225218, 1.72543e+06, 1.6705e+10, 1684.99, 15931.1, -71.5425, 79672.7, -0.0698658, 0.0759818, 246249, 1.83343e+09, 240.477, 1748.5
2.36, -1.25457, 0.00380673, -1284.68, 3991.65, -1.25457, 0.00380673, 1.66268e+06, 2.56441e+10, 1623.71, 24456.1, 113.088, 71767.7, 0.110437, 0.068443, 218986, 2.19902e+09, 213.854, 2097.15
2.38, -1.21972, 0.00262223, -1248.99, 2749.6, -1.21972, 0.00262223, 1.57047e+06, 1.79156e+10, 1533.67, 17085.6, 47.1085, 12211.2, 0.0460044, 0.0116455, 158135, 1.46272e+09, 154.429, 1394.96
2.4, -1.22585, 0.00252039, -1255.28, 2642.82, -1.22585, 0.00252039, 1.58555e+06, 1.73155e+10, 1548.39, 16513.3, -11.711, 17411.8, -0.0114365, 0.0166052, 140922, 5.27513e+08, 137.619, 503.076
2.42, -1.19092, 0.00245362, -1219.5, 2572.8, -1.19092, 0.00245362, 1.4966e+06, 1.54015e+10, 1461.53, 14688, -9.37193, 13323, -0.00915228, 0.0127058, 119908, 5.16411e+08, 117.098, 492.488
2.44, -1.14607, 0.00384758, -1173.57, 4034.48, -1.14607, 0.00384758, 1.38753e+06, 2.22576e+10, 1355.01, 21226.5, -9.42133, 8193.24, -0.00920052, 0.00781368, 89903, 5.14899e+08, 87.7959, 491.046
2.46, -1.16133, 0.000896044, -1189.2, 939.57, -1.16133, 0.000896044, 1.42156e+06, 5.24465e+09, 1388.24, 5001.69, -0.624933, 12879.6, -0.000610286, 0.012283, 99697.4, 7.95021e+08, 97.3608, 758.191
2.48, -1.12108, 0.00193777, -1147.99, 2031.9, -1.12108, 0.00193777, 1.32559e+06, 1.07553e+10, 1294.52, 10257, 22.8261, 8046.53, 0.0222911, 0.00767377, 70772.9, 1.34779e+08, 69.1142, 128.536
